1413394940355760640 1.457739369 -2.873173937 0.185476690 -0.017039118 -0.825834013 0.019931465 0.563303282
1413394940455760384 1.338107568 -2.883702056 0.162537274 -0.049486307 -0.819707488 0.001492870 0.570638687
1413394940555760384 1.220163879 -2.888377474 0.139638603 -0.075191702 -0.814430125 -0.026631639 0.574752586
1413394940655760640 1.101699142 -2.889972675 0.122194627 -0.089630379 -0.812258786 -0.066648291 0.572503331
1413394940755760384 0.978901356 -2.896720202 0.112458154 -0.100444450 -0.811176671 -0.099981811 0.567368451
1413394940855760640 0.858105083 -2.907745280 0.115678607 -0.114555312 -0.809045377 -0.110441222 0.565796249
1413394940955760384 0.742442983 -2.924379063 0.134748014 -0.135064081 -0.807240379 -0.099671672 0.565850000
1413394941055760384 0.630478182 -2.939580528 0.160512734 -0.161679863 -0.808854869 -0.080824771 0.559536217
1413394941205760512 0.451265460 -2.956946135 0.200125272 -0.201451411 -0.812116382 -0.058703523 0.544461392
1413394941305760256 0.323358599 -2.952196018 0.231894993 -0.214516978 -0.814361142 -0.056258675 0.536314606
1413394941405760512 0.200673799 -2.930235733 0.268076013 -0.215717242 -0.819546821 -0.063263943 0.527073764
1413394941505760512 0.070842985 -2.893948162 0.309839546 -0.195929068 -0.822974820 -0.093190913 0.525014000
1413394941605760512 -0.056262398 -2.849238971 0.353800733 -0.175466918 -0.823826518 -0.123705435 0.524612423
1413394941705760512 -0.199329947 -2.804417387 0.396152389 -0.169484901 -0.819271866 -0.143645047 0.528615719
1413394941755760384 -0.268017178 -2.783307792 0.417236950 -0.171991922 -0.814549061 -0.148510955 0.533735049
1413394941855760640 -0.409415676 -2.744932216 0.454456467 -0.189563407 -0.804439363 -0.140882299 0.545064403
1413394941955760384 -0.561287666 -2.706882825 0.490268559 -0.223281259 -0.793103640 -0.109275530 0.556049417
1413394942055760384 -0.705771481 -2.663067468 0.526314925 -0.256143569 -0.782392844 -0.075365850 0.562647224
1413394942155760640 -0.847500224 -2.601619258 0.564993205 -0.287152470 -0.771373019 -0.044656947 0.566156234
1413394942255760384 -0.976734847 -2.513816606 0.608708937 -0.314382623 -0.761354619 -0.028612649 0.566289702
1413394942355760640 -1.087628376 -2.396783271 0.660212291 -0.338367383 -0.753333577 -0.029616871 0.563133091
1413394942455760384 -1.185850885 -2.249527006 0.716092855 -0.356891546 -0.746212812 -0.049975742 0.559729657
1413394942555760384 -1.266694877 -2.076919060 0.763292580 -0.375972124 -0.735440916 -0.080388476 0.557950996
1413394942655760640 -1.313696565 -1.892570032 0.789031735 -0.397108286 -0.721180389 -0.115089081 0.555840228
1413394942755760384 -1.363508134 -1.687341558 0.801267887 -0.409557158 -0.705798578 -0.165834872 0.553723845
1413394942855760640 -1.394904912 -1.477929584 0.797500587 -0.403983318 -0.688602237 -0.242254914 0.551304812
1413394942955760384 -1.419450946 -1.272460636 0.775018686 -0.392370886 -0.667417118 -0.320501831 0.545782058
1413394943055760384 -1.435926881 -1.081776796 0.735574237 -0.393170983 -0.643866755 -0.377022446 0.537313925
1413394943155760640 -1.455610248 -0.909236678 0.685100048 -0.406146327 -0.620578849 -0.416704069 0.525627979
1413394943255760384 -1.479937674 -0.760858048 0.625052752 -0.424828279 -0.597525675 -0.447579795 0.512012040
1413394943355760640 -1.500463933 -0.643015380 0.563621410 0.448367020 0.575688556 0.469303451 -0.497296664
1413394943455760384 -1.531376758 -0.563807153 0.509881676 0.473155434 0.559665388 0.486072173 -0.476059273
1413394943555760384 -1.573788747 -0.515427880 0.467679232 0.500291842 0.549586607 0.496004830 -0.449045480
1413394943655760640 -1.627547235 -0.496886430 0.435251069 0.533358211 0.547840794 0.488954931 -0.419907799
1413394943755760384 -1.689572419 -0.497647558 0.410607149 0.566224158 0.542387697 0.472244819 -0.402728965
1413394943855760640 -1.760133571 -0.507681260 0.380075652 0.589369481 0.530272585 0.456990954 -0.403254099
1413394943955760384 -1.833454424 -0.524776218 0.342929841 0.607772946 0.517669963 0.440320302 -0.410789347
1413394944055760384 -1.903870867 -0.548437862 0.306186203 0.615559574 0.516659872 0.434908733 -0.406206083
1413394944155760640 -1.971646700 -0.572999579 0.275940621 0.616532874 0.520964040 0.435730548 -0.398274495
1413394944255760384 -2.032655137 -0.604591735 0.256008564 0.620945080 0.521866196 0.434180754 -0.391880027
1413394944355760640 -2.089853076 -0.634562913 0.246534964 0.629994687 0.525297162 0.426978370 -0.380603544
1413394944455760384 -2.142589403 -0.661166610 0.253716094 0.640948311 0.530801470 0.421034143 -0.360784302
1413394944555760384 -2.191994424 -0.683306401 0.258078382 0.659097282 0.524177674 0.416403266 -0.342690616
1413394944655760640 -2.236990730 -0.698430566 0.250178285 0.685936995 0.506913268 0.407976087 -0.325706754
1413394944755760384 -2.274114194 -0.704958152 0.228937157 0.714959642 0.485096326 0.401715610 -0.303543791
1413394944855760640 -2.298930528 -0.696105220 0.201412848 0.741546385 0.457222953 0.402082668 -0.281754605
1413394944955760384 -2.310683330 -0.670074391 0.169979516 0.762933573 0.423788791 0.412188465 -0.261602931
1413394945055760384 -2.307627750 -0.628267376 0.135484190 0.774625698 0.389271213 0.436313843 -0.240942280
1413394945155760640 -2.291620148 -0.571465274 0.098534653 0.780426024 0.355858240 0.466195682 -0.216706530
1413394945255760384 -2.267154303 -0.502599798 0.062502270 0.784101515 0.321133602 0.494555548 -0.193579013
1413394945355760640 -2.234182560 -0.424111222 0.032312694 0.784277823 0.286689146 0.523117122 -0.170487848
1413394945455760384 -2.200079833 -0.338780062 0.006311863 0.778213095 0.244124121 0.556557256 -0.158214455
1413394945555760384 -2.169651963 -0.252255469 -0.019086112 0.781491656 0.188620571 0.572187273 -0.162156702
1413394945655760640 -2.142666475 -0.171208933 -0.042575933 0.788471080 0.134396277 0.578266102 -0.160808308
1413394945755760384 -2.117507039 -0.102406513 -0.063976428 0.796405270 0.083401247 0.579589944 -0.151189864
1413394945855760640 -2.090096172 -0.049328228 -0.084853278 0.802458210 0.034234790 0.580694648 -0.132975658
1413394945955760384 -2.067031640 -0.014409456 -0.104647926 0.805417122 -0.015698300 0.582315572 -0.109386458
1413394946055760384 -2.045017817 -0.004330562 -0.117245271 0.806758934 -0.054569059 0.584550614 -0.066804338
1413394946155760640 -2.024830781 -0.004725521 -0.127389070 0.805551884 -0.090756465 0.585249118 -0.018245432
1413394946255760384 -2.012584537 -0.023749173 -0.135442970 0.798728322 -0.132166790 0.586565754 0.022486060
1413394946355760640 -2.001671247 -0.045650730 -0.145744242 0.789844509 -0.180700509 0.583688089 0.052926291
1413394946455760384 -1.996832318 -0.077788319 -0.154348086 0.779665854 -0.230489933 0.576680254 0.080221143
1413394946555760384 -1.996645824 -0.118843445 -0.162243992 0.765535718 -0.278619681 0.569865999 0.107605205
1413394946655760640 -2.011463756 -0.171318095 -0.166358295 0.748580769 -0.314537830 0.563633137 0.151692033
1413394946755760384 -2.034853212 -0.232389096 -0.166826971 0.728564011 -0.343793303 0.555971868 0.204684949
1413394946855760640 -2.063888543 -0.292197911 -0.167557732 0.707214591 -0.377729537 0.542698203 0.250292988
1413394946955760384 -2.095275452 -0.349285658 -0.169044379 0.682683612 -0.413771563 0.527359263 0.290909587
1413394947055760384 -2.122609601 -0.404596467 -0.171815764 0.656705911 -0.448650860 0.508803480 0.329497758
1413394947155760640 -2.159516220 -0.448667852 -0.159842033 0.632924422 -0.485328471 0.483463826 0.360729371
1413394947255760384 -2.192779014 -0.489945370 -0.133584967 0.611292954 -0.522047662 0.453909603 0.384386830
1413394947355760640 -2.226127922 -0.523301042 -0.089391852 0.583196416 -0.547910112 0.435207715 0.412638697
1413394947455760384 -2.255002084 -0.553330971 -0.029405662 -0.560424300 0.565104938 -0.423333741 -0.432862052
1413394947555760384 -2.277347359 -0.576871743 0.035988717 -0.549701065 0.581276277 -0.410627460 -0.437414813
1413394947655760640 -2.296900864 -0.592576497 0.093433358 -0.554841457 0.599863768 -0.388341386 -0.426034489
1413394947755760384 -2.312558268 -0.615703606 0.136714181 -0.568993664 0.614558225 -0.366745309 -0.405046018
1413394947855760640 -2.321883158 -0.633579391 0.173008321 -0.586749330 0.617330885 -0.356736618 -0.383883820
1413394947955760384 -2.320651145 -0.658579779 0.218427802 -0.604474028 0.607328626 -0.359356976 -0.369629075
1413394948055760384 -2.322678615 -0.711725317 0.272602242 0.624475843 -0.592157289 0.366718493 0.353407998
1413394948155760640 -2.321959324 -0.782677344 0.326419490 0.644606478 -0.579359294 0.368689337 0.335996234
1413394948255760384 -2.320109974 -0.871523403 0.374299502 0.655082505 -0.557672476 0.380645394 0.339083182
1413394948355760640 -2.315050902 -0.971844873 0.417070424 0.647990851 -0.526512659 0.413751277 0.362907920
1413394948455760384 -2.304738126 -1.077592099 0.456101506 0.627310420 -0.494158871 0.455860066 0.393039754
1413394948555760384 -2.292009733 -1.173683983 0.486275901 0.601630339 -0.465319107 0.494352105 0.420874163
1413394948655760640 -2.277423895 -1.249516107 0.516554296 0.582340827 -0.449471336 0.518559757 0.435833062
1413394948755760384 -2.262065208 -1.294687246 0.547862802 0.570937886 -0.440894942 0.529513615 0.446382025
1413394948855760640 -2.248047566 -1.316175227 0.581586556 0.583469879 -0.454894099 0.512487732 0.435879092
1413394948955760384 -2.234704939 -1.308648524 0.616024363 0.607512792 -0.479867651 0.479853296 0.412790576
1413394949055760384 -2.220023436 -1.279232156 0.638542284 0.637337475 -0.508844372 0.434025280 0.382753713
1413394949155760640 -2.202800133 -1.244536606 0.645428962 0.662088784 -0.533638724 0.391271234 0.351816679
1413394949255760384 -2.176933498 -1.226972520 0.649968733 0.676188133 -0.549545132 0.362141319 0.331094280
1413394949355760640 -2.141142677 -1.227808441 0.646563073 0.682956118 -0.559457490 0.344508322 0.319205690
1413394949455760384 -2.095107818 -1.255013606 0.643800032 0.681420549 -0.561245336 0.343846066 0.320061855
1413394949555760384 -2.041711883 -1.304458346 0.647308108 0.662932849 -0.543615390 0.377247155 0.350266942
1413394949655760640 -1.980066393 -1.365728369 0.651209366 0.631492013 -0.516612904 0.426366627 0.390564264
1413394949755760384 -1.914349371 -1.420374361 0.660683109 0.602336513 -0.493964526 0.466249683 0.419286304
1413394949855760640 -1.846775760 -1.463397631 0.667182272 0.586034972 -0.484976839 0.490572706 0.425086928
1413394949955760384 -1.777608348 -1.489637133 0.670601112 0.583600207 -0.489084170 0.503554117 0.408216516
1413394950055760384 -1.711308025 -1.500491635 0.677914324 0.585502235 -0.488732664 0.518603098 0.386494945
1413394950155760640 -1.649801499 -1.501963005 0.687403029 0.594556761 -0.491128869 0.529522871 0.353412253
1413394950255760384 -1.601115233 -1.488573018 0.688917238 0.620930515 -0.502984961 0.515281218 0.309736485
1413394950355760640 -1.568126065 -1.477602088 0.691623498 0.660751433 -0.505125546 0.473363681 0.290142297
1413394950455760384 -1.544192587 -1.472519998 0.700441181 0.694228527 -0.499395498 0.431454871 0.287223925
1413394950555760384 -1.510897288 -1.494424163 0.717030589 0.713423436 -0.495464475 0.404198959 0.286644651
1413394950655760640 -1.471970126 -1.531945356 0.736620962 0.717991691 -0.489368213 0.398615177 0.293449527
1413394950755760384 -1.416954881 -1.578763238 0.765036460 0.704071374 -0.468237287 0.427429797 0.319907975
1413394950855760640 -1.366912815 -1.641195039 0.794900594 0.678246702 -0.434942896 0.479803701 0.347267183
1413394950955760384 -1.305009711 -1.688680693 0.828193446 0.649871594 -0.396432332 0.533022151 0.369317891
1413394951055760384 -1.247859781 -1.705358421 0.863538440 0.630104544 -0.360162052 0.574783428 0.377988849
1413394951155760640 -1.191586229 -1.704953075 0.893905479 0.625742595 -0.339622594 0.601163734 0.362911648
1413394951255760384 -1.146450810 -1.672888800 0.922183904 0.646667150 -0.337967934 0.602104524 0.324144125
1413394951355760640 -1.114000720 -1.618421757 0.944547534 0.690783747 -0.352910768 0.568465051 0.274078986
1413394951455760384 -1.090529991 -1.556083376 0.968958681 0.741959921 -0.372373655 0.509499053 0.226371490
1413394951555760384 -1.070338149 -1.498805916 1.001231259 0.779526196 -0.388489947 0.452862798 0.190603667
1413394951655760640 -1.051522333 -1.457153878 1.041880349 0.798568553 -0.401536256 0.415726450 0.168013152
1413394951755760384 -1.011467103 -1.447486703 1.085249173 0.806957708 -0.409125992 0.394533410 0.160557058
1413394951855760640 -0.949083677 -1.479864230 1.147799298 0.794217693 -0.395466168 0.420694723 0.189316445
1413394951955760384 -0.863293572 -1.537321554 1.214141898 0.766347779 -0.375872391 0.469127167 0.226606991
1413394952055760384 -0.768111406 -1.593412272 1.282895864 0.727173198 -0.359030733 0.522848962 0.262573867
1413394952155760640 -0.676992981 -1.651702860 1.336727287 0.696289639 -0.343680917 0.561136707 0.286687569
1413394952255760384 -0.594316971 -1.696562914 1.372946989 0.687775115 -0.345059284 0.570373498 0.287356145
1413394952355760640 -0.518871271 -1.736189980 1.387132801 0.705912260 -0.358006541 0.552196549 0.261912521
1413394952455760384 -0.445114520 -1.770046961 1.390269547 0.724522109 -0.369805359 0.536191521 0.225411542
1413394952555760384 -0.377622999 -1.805522372 1.402314881 0.743069789 -0.367914221 0.520717350 0.203322049
1413394952655760640 -0.317980222 -1.838349790 1.426721530 0.757821201 -0.350738415 0.509519961 0.207554815
1413394952755760384 -0.248406739 -1.894263436 1.460916185 0.759047524 -0.331104317 0.515532973 0.220096663
1413394952855760640 -0.182746576 -1.948586562 1.496925781 0.742466897 -0.310808294 0.544890699 0.235021780
1413394952955760384 -0.131000255 -1.991385882 1.526203350 0.715976280 -0.291310757 0.583326261 0.249492450
1413394953055760384 -0.077399777 -2.028081134 1.544521599 0.693220749 -0.277498570 0.612207963 0.260078732
1413394953155760640 -0.034414784 -2.048187683 1.560380519 0.678416545 -0.269849178 0.629490782 0.265845382
1413394953255760384 -0.002216500 -2.049922767 1.582597200 0.668549529 -0.265958573 0.639662753 0.270442466
1413394953355760640 -0.008932653 -2.009334206 1.614997401 0.655611598 -0.261871677 0.651898928 0.276811208
1413394953455760384 -0.039034971 -1.942128709 1.663345391 0.664653027 -0.269183895 0.641589499 0.272285327
1413394953555760384 -0.088971523 -1.856813037 1.680630779 0.712510103 -0.292339634 0.585800689 0.252397393
1413394953655760640 -0.145920259 -1.762231870 1.659459099 0.758803678 -0.314230564 0.521918237 0.230385513
1413394953755760384 -0.188651715 -1.671189718 1.603914055 0.790205923 -0.331039686 0.470329205 0.211607573
1413394953855760640 -0.225392770 -1.586702646 1.517454151 0.808386875 -0.340529591 0.436563087 0.199907302
1413394953955760384 -0.241093219 -1.514488008 1.424584874 0.806148402 -0.339417301 0.440179494 0.202885837
1413394954055760384 -0.226671798 -1.449186198 1.338105728 0.783642895 -0.328372375 0.478395817 0.221839670
1413394954155760640 -0.202823787 -1.389161991 1.251000902 0.754644272 -0.312469926 0.522698975 0.244254683
1413394954255760384 -0.183606231 -1.329274330 1.165971210 0.723355827 -0.294343634 0.566795399 0.262414078
1413394954355760640 -0.166785043 -1.255550708 1.084470951 0.699405405 -0.283839696 0.595183957 0.275722985
1413394954455760384 -0.162048299 -1.166949006 1.015298109 0.694286945 -0.285502414 0.601967949 0.272192207
1413394954555760384 -0.174991621 -1.068015043 0.954976139 0.717575606 -0.303872230 0.575068294 0.249085075
1413394954655760640 -0.190013182 -0.952253032 0.903364009 0.754816412 -0.334959486 0.521493921 0.214705421
1413394954755760384 -0.204857858 -0.840784804 0.851785079 0.782830031 -0.365844461 0.469340099 0.181809910
1413394954855760640 -0.206336622 -0.751465922 0.798415261 0.794295819 -0.382418966 0.440040946 0.170920602
1413394954955760384 -0.196988994 -0.685820125 0.745514271 0.785355068 -0.371837914 0.454298290 0.196384944
1413394955055760384 -0.184996886 -0.632278632 0.688928082 0.764146472 -0.346940418 0.494740798 0.225707906
1413394955155760640 -0.174732719 -0.586794388 0.630118547 0.743173173 -0.315468862 0.537626396 0.243168440
1413394955255760384 -0.148079212 -0.546656165 0.577060306 0.727642547 -0.281754631 0.574325036 0.247591203
1413394955355760640 -0.127792309 -0.480353194 0.531333567 0.730313342 -0.266200373 0.589455132 0.219823635
1413394955455760384 -0.117769403 -0.406809229 0.494140403 0.756245283 -0.277063248 0.572763602 0.152547972
1413394955555760384 -0.111649865 -0.339246548 0.470062349 0.789182661 -0.290120324 0.532887996 0.095138371
1413394955655760640 -0.112438199 -0.294831155 0.463147967 0.818587498 -0.287733065 0.491474422 0.074679871
1413394955755760384 -0.105606415 -0.282776434 0.469534426 0.835881969 -0.264924778 0.471139000 0.095625515
1413394955855760640 -0.078890966 -0.287984968 0.488611538 0.833366466 -0.240388938 0.480731017 0.128884371
1413394955955760384 -0.027508857 -0.294195925 0.495861357 0.816772121 -0.226625509 0.508252838 0.152326078
1413394956105760512 0.055487931 -0.334598715 0.536080789 0.773269150 -0.210455873 0.571562731 0.176292913
1413394956205760512 0.112676029 -0.352832322 0.563324319 0.748047066 -0.200304010 0.607443741 0.176963250
1413394956305760256 0.162059251 -0.352719938 0.586634138 0.734681887 -0.188906421 0.630809888 0.163204700
1413394956405760512 0.200241392 -0.340271219 0.600078413 0.737680280 -0.176771279 0.637590470 0.134380476
1413394956505760512 0.215730228 -0.315679361 0.607791240 0.762297501 -0.161098629 0.618267956 0.103414149
1413394956605760512 0.226031634 -0.297432939 0.596720066 0.797999426 -0.139498700 0.580274781 0.083774744
1413394956655760640 0.228133128 -0.291511343 0.593238969 0.818011261 -0.130102368 0.555083037 0.076248095
1413394956755760384 0.234652457 -0.278911274 0.582157250 0.849661330 -0.116538330 0.510279817 0.064101101
1413394956855760640 0.252892121 -0.292825320 0.573863132 0.861022649 -0.104015850 0.494443801 0.057844870
1413394956955760384 0.293851860 -0.291393990 0.582951165 0.850818081 -0.094717751 0.513485347 0.058906184
1413394957055760384 0.354717032 -0.290478397 0.593623295 0.834737957 -0.088129701 0.539994277 0.062063522
1413394957155760640 0.423870605 -0.290066125 0.610161576 0.809102193 -0.085967311 0.577977052 0.062496324
1413394957255760384 0.488578146 -0.289118437 0.628608950 0.779917676 -0.084442822 0.617044667 0.062078229
1413394957355760640 0.538886798 -0.285543648 0.650174060 0.747405690 -0.085949779 0.656303205 0.057126819
1413394957455760384 0.572150719 -0.278501742 0.671323428 0.729076957 -0.087404648 0.676736998 0.053237713
1413394957555760384 0.574869779 -0.272017207 0.689037126 0.745891591 -0.090848605 0.658429702 0.043157765
1413394957655760640 0.562695862 -0.265759011 0.707204842 0.784546075 -0.089030803 0.612654434 0.034864257
1413394957755760384 0.551753556 -0.260409227 0.721664992 0.824962584 -0.081139705 0.558636153 0.027905777
1413394957855760640 0.546193196 -0.255680246 0.729011302 0.848557249 -0.071889712 0.523880806 0.018203452
1413394957955760384 0.541276260 -0.257421784 0.734260945 0.848833191 -0.059510752 0.525275632 0.005118038
1413394958055760384 0.551394207 -0.263099135 0.738441814 0.829972566 -0.044396646 0.555875404 -0.013304644
1413394958155760640 0.570310425 -0.269502652 0.745545675 0.797910165 -0.022524227 0.601615695 -0.029842636
1413394958255760384 0.581022698 -0.282553560 0.752192180 0.765715414 0.003041798 0.641425580 -0.047369579
1413394958355760640 0.568802913 -0.304860649 0.759179674 0.741761987 0.030772406 0.666990121 -0.062979295
1413394958455760384 0.537949655 -0.331072327 0.761366537 0.760094091 0.058639766 0.642897642 -0.074168547
1413394958555760384 0.495201169 -0.363681279 0.761369042 0.803337606 0.084843466 0.583746347 -0.081795355
1413394958655760640 0.446888969 -0.400187997 0.764640598 0.846011570 0.108387373 0.514658203 -0.087427319
1413394958755760384 0.409301010 -0.434078617 0.774089514 0.868063902 0.128419767 0.470394762 -0.093285548
1413394958855760640 0.401234918 -0.464060847 0.788060041 0.870867321 0.150875351 0.457765506 -0.096319667
1413394958955760384 0.415725687 -0.477748633 0.807559690 0.854146137 0.178953826 0.479305051 -0.093148126
1413394959055760384 0.454648218 -0.479652410 0.830569022 0.820516373 0.199781650 0.526074592 -0.100427571
1413394959155760640 0.497310049 -0.472320907 0.853082970 0.784600390 0.209652382 0.570485250 -0.122452797
1413394959255760384 0.534810672 -0.461633438 0.877741515 0.746499188 0.212183749 0.611619961 -0.153746683
1413394959355760640 0.557316872 -0.455090677 0.902859147 0.721656055 0.218721125 0.632251952 -0.177851276
1413394959455760384 0.564386077 -0.456133006 0.919068786 0.744852113 0.238025501 0.595991973 -0.182572612
1413394959555760384 0.558271629 -0.462443247 0.929747243 0.785569227 0.263232560 0.531648436 -0.175896416
1413394959655760640 0.556019785 -0.465928442 0.943260754 0.815948833 0.286810745 0.472305597 -0.169983888
1413394959755760384 0.564885469 -0.453825541 0.958449184 0.824265121 0.311799488 0.442577212 -0.165811644
1413394959855760640 0.593327205 -0.421939088 0.974395772 0.802833355 0.342431464 0.459235335 -0.165233782
1413394959955760384 0.631937796 -0.374223120 0.986554664 0.768025529 0.356624536 0.496829085 -0.190043647
1413394960055760384 0.670827274 -0.316103249 0.992771798 0.724108331 0.356778982 0.540559566 -0.237004724
1413394960155760640 0.700470429 -0.257788164 0.991692376 0.684761987 0.361515468 0.567595465 -0.279719460
1413394960255760384 0.718658191 -0.208468268 0.988378557 0.664008947 0.379764095 0.566220800 -0.307026638
1413394960355760640 0.722831018 -0.172432514 0.983197344 0.661657457 0.409203550 0.539701034 -0.321690314
1413394960455760384 0.719751821 -0.146628659 0.969731218 0.670201707 0.448505958 0.495542926 -0.322659707
1413394960555760384 0.717199525 -0.123378587 0.943472923 0.683261025 0.490822724 0.439990791 -0.314094779
1413394960655760640 0.714038901 -0.093333119 0.912117073 0.687533352 0.527153560 0.393947736 -0.306940053
1413394960755760384 0.718224547 -0.039854070 0.884814697 0.670529201 0.555601001 0.381446969 -0.310155328
1413394960855760640 0.724765041 0.031214296 0.867036642 0.634770927 0.561741299 0.406865017 -0.340548736
1413394960955760384 0.733816454 0.112479944 0.855207230 0.600199794 0.549269417 0.437834652 -0.382575655
1413394961055760384 0.740460430 0.190030933 0.849803604 0.576025594 0.534072066 0.459656239 -0.414340059
1413394961155760640 0.743220800 0.255724404 0.840107986 0.569114551 0.529045300 0.464341082 -0.424978891
1413394961255760384 0.741814240 0.306474883 0.826723432 0.586149163 0.544743955 0.442776227 -0.404515012
1413394961355760640 0.736785232 0.350158611 0.811324281 0.610953286 0.569005013 0.406566306 -0.371043415
1413394961455760384 0.726220855 0.400805353 0.802060917 0.620413263 0.588510154 0.390873579 -0.340530508
1413394961555760384 0.714738855 0.464000891 0.800910015 0.603814889 0.595155161 0.412334573 -0.333433823
1413394961655760640 0.697841485 0.536461493 0.804431949 0.583447956 0.580221186 0.441345312 -0.357975101
1413394961755760384 0.671552149 0.612867455 0.806702029 0.564533450 0.550391312 0.466884784 -0.400487186
1413394961855760640 0.639042920 0.675946069 0.808132302 0.555799803 0.523627719 0.478803218 -0.433183643
1413394961955760384 0.599122468 0.719350033 0.808532402 0.557667193 0.508734675 0.478123419 -0.448992570
1413394962055760384 0.560895967 0.755812116 0.804377756 0.576091713 0.513619362 0.457695031 -0.441394096
1413394962155760640 0.520927975 0.774732140 0.801274177 0.596087155 0.534862164 0.436712803 -0.409737107
1413394962255760384 0.483260296 0.792278700 0.804916267 0.609893549 0.550880165 0.421494260 -0.383279913
1413394962355760640 0.448410126 0.823042231 0.816939141 0.611276097 0.555240806 0.421713842 -0.374441739
1413394962455760384 0.408727697 0.848089537 0.837391790 0.588812329 0.536758754 0.454449058 -0.398329179
1413394962555760384 0.365150455 0.860294403 0.861662924 0.559849418 0.510144766 0.490348530 -0.431137178
1413394962655760640 0.317957836 0.861064281 0.880385885 0.553314567 0.498659499 0.495708903 -0.446603155
1413394962755760384 0.267801095 0.840075870 0.891233299 0.576412670 0.513746814 0.465797291 -0.432256323
1413394962855760640 0.217209060 0.804501807 0.896269335 0.601370882 0.537841454 0.429039272 -0.406207997
1413394962955760384 0.167450104 0.767889746 0.896986334 0.606792499 0.560382312 0.410239005 -0.386624476
1413394963055760384 0.116965320 0.736874289 0.900023611 0.588273299 0.560364474 0.426130259 -0.397918565
1413394963155760640 0.066504928 0.704457524 0.898098930 0.558895225 0.543411272 0.455812289 -0.429622478
1413394963255760384 0.013797731 0.662375108 0.882191409 0.543485548 0.533362562 0.468534883 -0.447909478
1413394963355760640 -0.038281358 0.606527052 0.846556449 0.555648757 0.549288694 0.451216704 -0.431207462
1413394963455760384 -0.091867744 0.542986191 0.799414918 0.580831510 0.576056849 0.416922208 -0.396193307
1413394963555760384 -0.148065420 0.480462014 0.747903275 0.601090756 0.597018240 0.387803895 -0.363135323
1413394963655760640 -0.205469552 0.430023396 0.705253021 0.603269392 0.598257164 0.386981123 -0.358329482
1413394963755760384 -0.269618005 0.396994408 0.674987842 0.584045523 0.578949058 0.419328032 -0.384542347
1413394963855760640 -0.334443056 0.359758855 0.645978721 0.562434554 0.551439054 0.450765618 -0.419991310
1413394963955760384 -0.401933351 0.316096716 0.610173521 0.567674722 0.541369426 0.446228422 -0.430749057
1413394964055760384 -0.469227447 0.265355402 0.568405725 0.592128242 0.558834443 0.417962561 -0.402983259
1413394964155760640 -0.535568208 0.215418406 0.529169020 0.615267597 0.580104838 0.387701705 -0.366894465
1413394964255760384 -0.600422088 0.177556427 0.501569575 0.619438739 0.588248435 0.383498621 -0.350981815
1413394964355760640 -0.669644083 0.154051471 0.489361232 0.602000084 0.574834230 0.411880946 -0.370830948
1413394964455760384 -0.741354844 0.137654015 0.485008506 0.578626931 0.545793209 0.444416503 -0.412061427
1413394964555760384 -0.815203153 0.114936981 0.479534987 0.570579876 0.526344953 0.452709167 -0.438695800
1413394964655760640 -0.887404679 0.080128503 0.467657679 0.594246742 0.534129595 0.419053978 -0.431242564
1413394964755760384 -0.953537899 0.041399612 0.456501661 0.624922878 0.554212886 0.373850267 -0.403181661
1413394964855760640 -1.012717359 0.009282762 0.450178338 0.648731047 0.568281164 0.337772750 -0.376980259
1413394964955760384 -1.058414966 -0.005145010 0.451844019 0.666296708 0.568006523 0.312692166 -0.368294579
1413394965055760384 -1.087713972 0.005298143 0.467568716 0.656748050 0.559076951 0.333981158 -0.380225654
1413394965155760640 -1.108602712 0.031698786 0.492511170 0.620061233 0.546677565 0.387056692 -0.408478671
1413394965255760384 -1.123430836 0.060583807 0.521609633 0.579592937 0.535165364 0.425841427 -0.443090442
1413394965355760640 -1.135458834 0.084321426 0.545108445 0.553341187 0.549800541 0.433426323 -0.451303133
1413394965455760384 -1.147852663 0.094167016 0.564032501 0.543029622 0.581931732 0.413640135 -0.442013719
1413394965555760384 -1.162314665 0.096565204 0.586903393 0.527396352 0.604590941 0.394416970 -0.448060415
1413394965655760640 -1.178205418 0.090884508 0.617614767 0.500331060 0.609474721 0.380334108 -0.483275658
1413394965755760384 -1.191789200 0.078974115 0.646614414 -0.468837520 -0.617363928 -0.365127474 0.515494993
1413394965855760640 -1.200190674 0.057216897 0.661136890 -0.444953200 -0.648238804 -0.342255085 0.514455596
1413394965955760384 -1.206821197 0.028633043 0.668380846 -0.417814349 -0.673428008 -0.326066614 0.515370209
1413394966055760384 -1.210295207 -0.007344349 0.674513880 -0.383611803 -0.671110920 -0.319773846 0.547902185
1413394966155760640 -1.207860411 -0.054431545 0.670374550 -0.359461043 -0.676350058 -0.304475782 0.566244519
1413394966255760384 -1.201971575 -0.115364160 0.652744898 -0.354198931 -0.711448869 -0.270801458 0.543185230
1413394966355760640 -1.192733093 -0.186143757 0.623322507 0.356779872 0.759253476 0.226283733 -0.495013085
1413394966455760384 -1.188946124 -0.253594244 0.595025458 0.354033613 0.795910323 0.187369620 -0.453959892
1413394966555760384 -1.197572962 -0.301888913 0.579180853 0.335657748 0.801335213 0.174797618 -0.463294231
1413394966655760640 -1.220132283 -0.331490961 0.574844007 -0.305987145 -0.780848007 -0.184161098 0.512574821
